	P0037	O0159	O0923	O0367	O0038	P0052	O1138	O0599	O0143	O0947	N1140	N0900	N1131	O1135	P0068	P0797	P0022	O1318	O0540	O0415	P0374	P0384	P0788	P0691	O1321	P0484	P0129	P0929	O1204	P0932	N1539	O1180	O1242	P0523	O1008	N0446	P0301	O0895	N1289	O0359	O0211	P0123	P0040	N1466	N1628	O1538	P0114	P0101	P0055	O1547	O1141	P0818	N0799	P0576	O1023	O1239	O1168	P0043	P1122	O1634	P0412	O1497	O0202	O0605	O0379	P0418	O1653	P0694	O1348	N0722	O0886	O1150	O1153	P0959	P0403	O0027	O0217	P0685	P0120	O1040	O1405	P0025	N1191	O0346	O0901	O0412	O0226	O0171	N0539	O0669	N1625	P1731	O0046	O1367	O1132	P0953	O1264	O0134	O1306	O0532	O1020	O0024	O0241	N1358	O0816	P0313	O1002	P1415	N0879	N0950	O0616	O0657	O0490	O0624	P0956	O0964	O0898	N1418	N1208	O0602	N1542	O1046	O1216	N0477	P0292	O1399	P3634	O0238	N1593	O0920	P2400	O0529	O0935	N0967
P0037	0.0	0.511864289782	0.650243613417	0.542047042988	0.601624472938	0.560955125661	0.543784262631	0.60182580634	0.583205342813	0.697959629777	0.658900949718	0.631162959256	0.612692057685	0.594157879902	0.630300101817	0.62776905333	0.60764721786	0.536058812363	0.711443215352	0.626555300533	0.658866435421	0.632428483499	0.646412526389	0.62881023464	0.580518979987	0.622298537169	0.642569934595	0.7002088115	0.631076673512	0.63860654276	0.700254830564	0.567213718283	0.681525071761	0.619727222002	0.547943235485	0.566569451395	0.466777112419	0.635966198998	0.645210278358	0.566667241905	0.782818782681	0.625284023907	0.618898878861	0.528517438349	0.544486053348	0.563526440828	0.590309535725	0.549605674151	0.603603292664	0.628879263235	0.634953779603	0.650818851709	0.618570993034	0.714279140134	0.582957990348	0.701439821446	0.620791412843	0.562945450153	0.600088586697	0.604627216825	0.706237308805	0.619117469412	0.527976714354	0.616603678074	0.614009353375	0.657779235048	0.615832858762	0.617782916573	0.680880804873	0.672798706864	0.589987402281	0.582480542565	0.644991687807	0.49809308506	0.633371874299	0.522333626705	0.628442082133	0.732611984515	0.477349992234	0.523334541334	0.483723632515	0.558222743772	0.604995369332	0.632773626475	0.67056678229	0.677498403714	0.647177593318	0.683302558085	0.627389396057	0.629063339488	0.564826479369	0.663324532187	0.654350814825	0.648817022452	0.733227489488	0.573178939376	0.642449134554	0.855344826594	0.624841090422	0.616120477908	0.677699737116	0.692477608849	0.624265852129	0.565666327276	0.570383281274	0.588319211233	0.634735189052	0.702693840924	0.54167889048	0.608722913467	0.588877192377	0.646585097877	0.577326407464	0.644082811305	0.666217980799	0.703579707894	0.560517944559	0.638859647609	0.613658458016	0.589366144926	0.723741810045	0.567610632705	0.623506537583	0.553689866027	0.600284167716	0.66942781047	0.716643369516	0.543611691143	0.706041727786	0.54909371207	0.631243492617	0.634775455733	0.553494285008	0.743921169344
O0159	0.511864289782	0.0	0.651411347151	0.516558234249	0.609165846952	0.454771889255	0.471246713951	0.583820847786	0.550761903118	0.588698868506	0.593059174763	0.593968051265	0.540033708964	0.588670106592	0.629724863525	0.525894351735	0.713404777929	0.537767270092	0.546401596861	0.558406820025	0.577452959889	0.569917338257	0.611156171444	0.536616793507	0.599553615085	0.531917096657	0.537025212694	0.634896255774	0.618875869329	0.552481865613	0.569468652389	0.48365460392	0.567576118407	0.549226016877	0.534177783147	0.512813432965	0.527085095001	0.498409466121	0.589711287901	0.498616551907	0.84062447869	0.602964778159	0.509091641212	0.505599944777	0.512543070967	0.472494981046	0.532129934826	0.524007570136	0.567000880115	0.573063891717	0.735614728401	0.592133041112	0.602216968379	0.667069333471	0.591937460093	0.771825978912	0.693760390242	0.502873315271	0.556295695492	0.536789364994	0.608538837213	0.532101172911	0.43021496655	0.520044178301	0.547488797234	0.612312400412	0.506290230728	0.456232994518	0.690073112787	0.546367082564	0.537571689072	0.529115686173	0.579011855661	0.518462272997	0.570900995737	0.528206809671	0.545895387164	0.688203588336	0.541080642656	0.555795238177	0.438561674174	0.66309443687	0.531560448916	0.633975874506	0.550100379082	0.653539728833	0.662847084405	0.690751893972	0.5343618594	0.519503454306	0.589561725945	0.613664210399	0.581226523087	0.557147048165	0.770192302161	0.489734872671	0.59071220253	0.915244389989	0.545124567852	0.554587237763	0.565539774852	0.63518387492	0.517346310709	0.575042711443	0.522327874322	0.571246138713	0.571073567225	0.663755960907	0.514671452649	0.566517679949	0.506664135618	0.551515465281	0.508292059986	0.546263539671	0.536064564746	0.582733647413	0.485334299734	0.60792333224	0.635661322703	0.578465379283	0.667040571557	0.600399215375	0.505352592311	0.429041480433	0.550836684096	0.618174078612	0.714722073619	0.513693547552	0.631755454697	0.530018810292	0.530743610541	0.507665050247	0.573524082351	0.724483867442
O0923	0.650243613417	0.651411347151	0.0	0.630829321046	0.701514602424	0.682491472092	0.725225924839	0.707911252236	0.701255745192	0.799529455077	0.679132080464	0.719847446805	0.620210422167	0.707376280624	0.730765469596	0.734090346926	0.761730546879	0.575945835562	0.815337003354	0.732882346512	0.743426464413	0.713577349417	0.717161083979	0.688606255141	0.710108662513	0.750565171622	0.776174780403	0.762950052059	0.695394066992	0.728809659401	0.743714083559	0.622798994483	0.807151362452	0.721452361641	0.693386485352	0.672206211423	0.708538261975	0.685954406613	0.670077829741	0.71859917971	0.857622770233	0.724207753062	0.69641223877	0.686621683032	0.625571643053	0.633837817316	0.685764577976	0.702032316887	0.664417484943	0.72933887863	0.754850696901	0.779620457775	0.685879625635	0.768955539832	0.688232350251	0.844363527591	0.79160842379	0.683659205826	0.718346074862	0.730040669347	0.736690424008	0.755362658981	0.678280727791	0.691603246645	0.729666764457	0.736678919242	0.710217957789	0.658734130614	0.745318998395	0.78376217348	0.723333390857	0.70569658481	0.655754396259	0.707025385266	0.684855701474	0.734999223428	0.744835798229	0.782744001703	0.734953204365	0.658780149677	0.71124188195	0.745157931673	0.724391829315	0.739232977261	0.74102196835	0.790883623541	0.775311922964	0.781541753671	0.657008415736	0.772309179077	0.675042136205	0.747832789733	0.748505818535	0.753222772534	0.801295436635	0.667874667081	0.697378639101	0.94919495401	0.713059634954	0.712852549168	0.71964036102	0.757813174107	0.72357499094	0.719835942039	0.651549404341	0.681122404956	0.75693305952	0.679638290162	0.633090007536	0.666304266542	0.681783928993	0.758215840912	0.707692661685	0.67385139294	0.724132972084	0.74731507527	0.659389902267	0.706323594549	0.745146426907	0.724633429398	0.806311514545	0.662358131856	0.699765878015	0.659372645118	0.657336301563	0.701871250165	0.692385570723	0.727964059111	0.775766361215	0.664014818138	0.714537997365	0.746130084387	0.630691263856	0.801853417778
O0367	0.542047042988	0.516558234249	0.630829321046	0.0	0.629857168332	0.504823373082	0.546683463625	0.59667167124	0.592765803234	0.713128663549	0.580800846751	0.586156315254	0.55074464597	0.517536139346	0.622108708533	0.562117107012	0.73441248037	0.436295235301	0.671429639728	0.628407567835	0.597597804891	0.597034071364	0.509454041337	0.47787345908	0.557227581526	0.650910889836	0.625439338246	0.684780920496	0.618657278778	0.60792333224	0.636616218268	0.467455893604	0.664106856265	0.584672200459	0.528005476269	0.553367732583	0.548121559356	0.551078284179	0.520032673535	0.534218049827	0.800846750767	0.668651238776	0.546643196944	0.538210203577	0.40342611927	0.526325780455	0.523512865204	0.55434563768	0.471442294971	0.562755621516	0.772257407631	0.647154583786	0.502349848425	0.677987356262	0.530864410582	0.760626089358	0.698373801347	0.518795911206	0.547511806766	0.555473104734	0.67426556451	0.639498162114	0.514740481244	0.508522155303	0.526854999684	0.5742488826	0.538888984762	0.440667046324	0.623863185325	0.620676365184	0.606186112597	0.547494549617	0.539705823137	0.525514694462	0.468462560616	0.637755190087	0.601480663365	0.677872308604	0.655052605542	0.508671717259	0.516351148463	0.609723828096	0.627953129584	0.652095880719	0.553488532625	0.696268429197	0.704914260733	0.703527936448	0.493594721613	0.568484994909	0.549087959687	0.581243780236	0.64246063932	0.606255141192	0.757790164576	0.543640453058	0.491587139973	0.923171173659	0.550767655501	0.608268475216	0.553379237349	0.63250901686	0.562404726158	0.518853435035	0.498104589826	0.469210370396	0.575428121099	0.518715377845	0.456721947067	0.475169839106	0.515378995749	0.534453897527	0.522747798275	0.521148635822	0.61736299262	0.593812736926	0.511081965704	0.552073446425	0.58648420108	0.5674438136	0.669059657963	0.529598886339	0.522782312573	0.477649116146	0.412716217693	0.631433321253	0.542559005068	0.604425883422	0.673063316479	0.438763007576	0.532797211245	0.596349537796	0.447362820048	0.708101080873
O0038	0.601624472938	0.609165846952	0.701514602424	0.629857168332	0.0	0.642920829954	0.709907329111	0.597200890469	0.517018424883	0.790457947205	0.731852669969	0.65821641615	0.661253674335	0.703177041089	0.497138189495	0.630259835137	0.752262124585	0.586605001122	0.798309949897	0.699202144488	0.719036360812	0.659320873672	0.730132707474	0.725898953642	0.665924609269	0.706852813778	0.740671072992	0.756582164162	0.744369855213	0.71324946359	0.752641781858	0.636765780224	0.787547241445	0.671395125431	0.698431325176	0.656065024937	0.631789968995	0.699023820618	0.72465643893	0.632267416777	0.820105728798	0.569112004648	0.540033708964	0.588497535104	0.656260605956	0.625439338246	0.691033760735	0.627619491374	0.633320102853	0.731806650905	0.7337624611	0.747798275436	0.722476285801	0.754143153801	0.560799811322	0.7719985504	0.716516817091	0.713807444734	0.659401407033	0.732312860603	0.779091238546	0.725985239385	0.674760269442	0.59057414534	0.674553183656	0.715751750163	0.710430795957	0.701779212039	0.717960665206	0.776519923378	0.650421937288	0.664457751624	0.725898953642	0.586748810695	0.687053111752	0.519284863755	0.504437963426	0.767977634735	0.628442082133	0.564193717247	0.626635833894	0.571907662749	0.691459437072	0.659441673713	0.74707922757	0.50719910723	0.728389735448	0.497310760983	0.678890480381	0.736765204986	0.563072002577	0.726083029895	0.728700364126	0.721043942453	0.798850673892	0.672654897291	0.714630035492	0.905942786799	0.72025011361	0.709913081494	0.736822728815	0.778912914675	0.688324388378	0.695612657543	0.633228064726	0.71033875783	0.687536311917	0.746153093919	0.686178749547	0.69495688589	0.679661299693	0.737633814808	0.677780270477	0.688439436036	0.75266479139	0.753711725082	0.640090657555	0.715728740631	0.706559442249	0.681714900397	0.795059853544	0.630720025771	0.724598915101	0.640228714745	0.698776468152	0.717454455508	0.7525267342	0.634021893569	0.778331924	0.642052220132	0.716200436031	0.743880902664	0.66478563745	0.794300538998
P0052	0.560955125661	0.454771889255	0.682491472092	0.504823373082	0.642920829954	0.0	0.538446051277	0.570895243355	0.539510242118	0.503759182241	0.463762863766	0.5282643335	0.49852451378	0.537019460311	0.553655351729	0.555530628563	0.77626681853	0.56917528086	0.49162165427	0.550209674358	0.510029279629	0.593318031995	0.598495176627	0.500819714567	0.614377505882	0.503189696332	0.529236486214	0.585816924661	0.640286238574	0.52680898062	0.413901208576	0.410909969455	0.554685028273	0.435501406458	0.480329726589	0.617201925898	0.595072508787	0.560575468388	0.616390839905	0.538549594169	0.844610880057	0.62867217745	0.544146662755	0.538169936896	0.513417433172	0.490333120495	0.426763536795	0.530312181821	0.569353604731	0.544330739009	0.820203519308	0.577562255164	0.521056597696	0.552648684718	0.585558067429	0.802831322876	0.745175188822	0.463440730323	0.557883353179	0.464027473381	0.474980010469	0.467340845945	0.444296799949	0.523064179336	0.506836707106	0.510270879712	0.438095731157	0.471557342629	0.591172393164	0.558078934198	0.477787173337	0.607796779816	0.534689745227	0.542236871624	0.558976305935	0.539527499267	0.608711408701	0.71578626446	0.612019028883	0.584816010032	0.475049039064	0.674869564717	0.438256797879	0.712996358742	0.525819570757	0.706001461105	0.664440494475	0.713537082737	0.558936039254	0.497028894219	0.633929855443	0.589970145133	0.467536426965	0.491017654063	0.76063184174	0.502988362929	0.609516742311	0.915175361393	0.486335214363	0.598615976668	0.462761949137	0.616971830581	0.398341012765	0.548432188034	0.361520009664	0.581105723046	0.602855482884	0.623172899374	0.48725559563	0.546102472949	0.542564757451	0.527522276103	0.407987758929	0.506474306982	0.555478857117	0.494986798281	0.50035377155	0.549254778792	0.596999557067	0.527838657164	0.612341162326	0.630823568663	0.477355744617	0.391075753131	0.48951628212	0.522546464873	0.707209461519	0.541512071376	0.640694657762	0.50631324026	0.480559821906	0.513078042579	0.562352954711	0.68046088092
O1138	0.543784262631	0.471246713951	0.725225924839	0.546683463625	0.709907329111	0.538446051277	0.0	0.605731674346	0.626515033853	0.533608297237	0.643283230078	0.541161176017	0.650203346736	0.515281205239	0.628062424859	0.483631594388	0.748879723425	0.618243107207	0.485558642668	0.579621608251	0.550951731755	0.590792735891	0.570895243355	0.494359788542	0.584919552925	0.51742684407	0.47572782025	0.658670854401	0.615412934808	0.512594842413	0.609079561208	0.526659418664	0.514113471506	0.53839427983	0.557164305313	0.605760436261	0.535811459897	0.615689049189	0.597120357108	0.540511156747	0.865566811051	0.686265035291	0.609821618606	0.49974401896	0.464096501976	0.556307200258	0.483936470683	0.516385662761	0.631237740234	0.446908381797	0.810257649231	0.457837909354	0.562663583389	0.640706162528	0.680621947642	0.77949390535	0.750421362049	0.45517455606	0.513653280872	0.488895024764	0.613675715165	0.52836212401	0.456066175413	0.591425498013	0.501860895876	0.655817672471	0.448237182253	0.461916348848	0.69645250545	0.413510046537	0.569710252472	0.508084974201	0.597223900001	0.621878613216	0.533015801796	0.603493997388	0.562657831006	0.628557129791	0.640740676825	0.59924873879	0.525244332465	0.688709798034	0.512468289989	0.703067745814	0.492012816309	0.677170517887	0.639060981011	0.766476262792	0.588934716206	0.506514573662	0.687536311917	0.543301062465	0.527936447673	0.568134099551	0.7447782744	0.483706375366	0.590119707089	0.894294211377	0.472489228663	0.512353242331	0.561823735482	0.494716436284	0.513837357125	0.42097088719	0.610097732986	0.487479938565	0.543416110124	0.731415488866	0.480145650336	0.542967424255	0.548587502373	0.551935389235	0.538261975023	0.593300774846	0.490563215812	0.59859871952	0.524438998855	0.498317427995	0.598259328927	0.546844530347	0.564481336394	0.708026299895	0.440045788968	0.481416926962	0.58611029619	0.59972043419	0.700392887754	0.534482659442	0.541189937932	0.520895530974	0.462549110969	0.486513538233	0.597137614257	0.682491472092
O0599	0.60182580634	0.583820847786	0.707911252236	0.59667167124	0.597200890469	0.570895243355	0.605731674346	0.0	0.531905591891	0.626100862282	0.671055734838	0.535978279002	0.608676894404	0.617662116532	0.533660068683	0.518094120489	0.748459799472	0.63917602867	0.620963984331	0.597718604932	0.611288476251	0.640988029291	0.664405980177	0.625859262199	0.61285887679	0.597154871405	0.63382631255	0.629724863525	0.595992890055	0.596522109284	0.641160600779	0.52822406682	0.628568634557	0.569042976053	0.610310571154	0.629454501527	0.638853895226	0.665792304462	0.689187245817	0.599639900829	0.81098244948	0.612088057478	0.581709723253	0.591034335974	0.58020835131	0.596010147203	0.583889876381	0.607555179733	0.631036406832	0.578448122135	0.766274929389	0.604477654869	0.658670854401	0.610724742725	0.610402609281	0.787668041486	0.722539562014	0.607002950972	0.550048607636	0.597960205015	0.6812086907	0.58235399014	0.564814974603	0.601837311106	0.572373605766	0.68628229244	0.599473081724	0.611127409529	0.648897555812	0.623978232983	0.55758998165	0.612099562244	0.692575399359	0.629954958842	0.644715573426	0.520170730725	0.58292347605	0.729126040462	0.639981362279	0.508896060193	0.562836154877	0.632664331199	0.601250568048	0.662156798454	0.618128059549	0.653689290789	0.672142935211	0.669657905787	0.660396569279	0.603321425901	0.606680817529	0.690032846106	0.624904366634	0.625473852543	0.719427522851	0.602285996974	0.698270258455	0.920248963133	0.620998498628	0.590395821469	0.630967378236	0.649369251212	0.580777837219	0.576055130838	0.561864002163	0.667684838444	0.628229243964	0.766723615258	0.649944489505	0.622724213505	0.618490459673	0.634919265306	0.603557273601	0.640700410145	0.65109496609	0.652763157138	0.579955246461	0.634499341352	0.6570544348	0.544739158196	0.684102139311	0.69674587698	0.592351631663	0.558913029723	0.671308839687	0.641172105545	0.751888219695	0.526256751859	0.692115208725	0.60239529225	0.609039294528	0.670434477482	0.651583918638	0.724512629357
O0143	0.583205342813	0.550761903118	0.701255745192	0.592765803234	0.517018424883	0.539510242118	0.626515033853	0.531905591891	0.0	0.698414068028	0.72160767598	0.572678482061	0.646458545452	0.618064783336	0.567138937305	0.509902727205	0.736328023884	0.637536599536	0.657250015819	0.619278536134	0.57631398807	0.63528166543	0.681479052698	0.647160336169	0.563002973982	0.585845686576	0.653522471684	0.623109623161	0.676744841551	0.621165317733	0.645204525975	0.587375820434	0.664486513538	0.655616339068	0.686972578391	0.607014455738	0.602585120886	0.628085434391	0.663957294309	0.596245994903	0.780155429387	0.538906241911	0.525347875357	0.551688036769	0.628965548979	0.54647637784	0.605300245627	0.561864002163	0.587640430048	0.640947762611	0.745025626866	0.63514360824	0.681243204998	0.67454167889	0.545389177467	0.748540332833	0.67843604213	0.635436979769	0.534149021232	0.642495153617	0.705092584603	0.607066227185	0.606013541109	0.547661368722	0.610523409322	0.610454380727	0.575825035521	0.631922273802	0.645193021209	0.667443238361	0.559269677464	0.621015755777	0.644353173302	0.595641994696	0.62955804442	0.49321506434	0.507084059572	0.734849661472	0.566506175183	0.51945168286	0.530271915141	0.617184668749	0.620664860418	0.686115473335	0.655484034261	0.62007811736	0.695837000477	0.534356107017	0.630852330578	0.605219712266	0.597344700042	0.667362705001	0.682278633924	0.606352931702	0.727181735034	0.565769870169	0.689457607814	0.916786028612	0.639032219097	0.626233167089	0.664164380094	0.687185416559	0.57147623403	0.584165990762	0.538382775065	0.67220045904	0.624685776083	0.708515252443	0.614975753706	0.626572557682	0.588992240035	0.624478690297	0.564090174355	0.599369538831	0.681473300315	0.644215116112	0.565741108254	0.623449013754	0.622896784993	0.611599104929	0.695589648012	0.639227800116	0.630420901859	0.520429587957	0.632831150304	0.629529282505	0.750582428771	0.528753286049	0.692563894593	0.626129624197	0.638209628339	0.626198652792	0.645141249763	0.740032558487
O0947	0.697959629777	0.588698868506	0.799529455077	0.713128663549	0.790457947205	0.503759182241	0.533608297237	0.626100862282	0.698414068028	0.0	0.4597764624	0.579052122342	0.546740987454	0.599703177041	0.631375797424	0.632221397714	0.843817051213	0.7314039841	0.497592627746	0.593139708124	0.650421937288	0.727411830351	0.737622310042	0.58241151397	0.718714227369	0.568853147416	0.514366576354	0.756553402247	0.674967355227	0.513877623806	0.588514792253	0.519503454306	0.559016572615	0.431261900242	0.616724478115	0.75209530548	0.750927571747	0.727498116095	0.718984589366	0.689123969604	0.879038891861	0.741671987621	0.721337313982	0.650306889629	0.654880034054	0.673477488049	0.436778435467	0.581284046916	0.76847809205	0.602947521011	0.906195891648	0.523420827078	0.6624444176	0.581025189685	0.753728982231	0.865060601354	0.829671941602	0.471304237781	0.687881454893	0.48571970939	0.389862000334	0.486277690533	0.528989133749	0.781662553713	0.634154198377	0.710718415103	0.596855747493	0.596706185537	0.694870600146	0.506014116348	0.515010843242	0.685707054147	0.707934261768	0.758302126656	0.74159145426	0.573840463412	0.701077421322	0.788341070288	0.756490126035	0.731323450739	0.611857962161	0.801099855615	0.398364022296	0.819645538164	0.626238919472	0.782905068425	0.722832933543	0.820962833854	0.716660626665	0.688669531353	0.788847279986	0.763203156908	0.405180596062	0.572091739003	0.819979176374	0.551762817747	0.764739043149	0.941935446759	0.463601797044	0.566477413268	0.5852646959	0.635436979769	0.550146398145	0.626802652999	0.615470458637	0.650692299285	0.731703108012	0.792137643019	0.636627723034	0.694381647598	0.621366651135	0.721653695043	0.59024050713	0.717080550618	0.411600255406	0.672378782911	0.637542351919	0.633763036338	0.646136412009	0.530847153433	0.656743806122	0.830718875294	0.539038546718	0.598173043183	0.727101201673	0.55660632417	0.803107437256	0.642892068039	0.616011182632	0.648857289132	0.620820174757	0.644606278151	0.664417484943	0.712927330147
