	P0037	O0159	O0923	O0367	O0038	P0052	O1138	O0599	O0143	O0947	N1140	N0900	N1131	O1135	P0068	P0797	P0022	O1318	O0540	O0415	P0374	P0384	P0788	P0691	O1321	P0484	P0129	P0929	O1204	P0932	N1539	O1180	O1242	P0523	O1008	N0446	P0301	O0895	N1289	O0359	O0211	P0123	P0040	N1466	N1628	O1538	P0114	P0101	P0055	O1547	O1141	P0818	N0799	P0576	O1023	O1239	O1168	P0043	P1122	O1634	P0412	O1497	O0202	O0605	O0379	P0418	O1653	P0694	O1348	N0722	O0886	O1150	O1153	P0959	P0403	O0027	O0217	P0685	P0120	O1040	O1405	P0025	N1191	O0346	O0901	O0412	O0226	O0171	N0539	O0669	N1625	P1731	O0046	O1367	O1132	P0953	O1264	O0134	O1306	O0532	O1020	O0024	O0241	N1358	O0816	P0313	O1002	P1415	N0879	N0950	O0616	O0657	O0490	O0624	P0956	O0964	O0898	N1418	N1208	O0602	N1542	O1046	O1216	N0477	P0292	O1399	P3634	O0238	N1593	O0920	P2400	O0529	O0935	N0967
P0037	0.0	0.77790770841	0.767270064238	0.783599425274	0.802792468477	0.792172790876	0.766050479444	0.803575866999	0.821737678495	0.834571485479	0.793286086588	0.817656727365	0.762406996031	0.811932822935	0.854814781727	0.82376551758	0.844361354158	0.780570453742	0.865761277267	0.804801699855	0.831641797175	0.820115829656	0.833630076746	0.786685556626	0.797689395922	0.849311885196	0.818513495269	0.831241434351	0.844785460167	0.83741636596	0.828229029251	0.778457917444	0.854535063427	0.793557678586	0.803358477727	0.788563126692	0.790115417032	0.81371906955	0.797202406354	0.776174395588	0.887042210171	0.813987314532	0.80419731706	0.803856986569	0.776002744126	0.796671709434	0.778130258089	0.804181779268	0.818847955999	0.791666751586	0.874430284354	0.844243992813	0.801741108708	0.832614896827	0.805588968057	0.896436293982	0.853391158149	0.749493302265	0.822133050332	0.821901442713	0.815050007307	0.821799067077	0.770196771452	0.791183654146	0.799739469135	0.827053632525	0.818284712407	0.77981232408	0.813791030237	0.842571648123	0.819118718395	0.800279452602	0.78314693452	0.765357868179	0.804965592806	0.805819374133	0.796586147955	0.792660119273	0.813014930424	0.806714401224	0.811644591818	0.768177115235	0.791159586215	0.804855242689	0.826646632731	0.830817239185	0.812188078757	0.827584834254	0.796554567252	0.854164569599	0.783450613394	0.839271110189	0.783692690092	0.824785878683	0.864501128821	0.777412909778	0.820249685242	0.94509733991	0.785385855261	0.775564361581	0.816932076548	0.84835192884	0.817308155821	0.82904012539	0.798859087612	0.794617921009	0.842834188429	0.84223442244	0.760160133803	0.799894819442	0.795290767572	0.810405277151	0.777451715792	0.804728872822	0.798037761062	0.827887680095	0.793156195458	0.802526192268	0.817039781829	0.815255995353	0.848839383043	0.781972182848	0.807030321838	0.759932064617	0.793744632777	0.837638146994	0.836585996732	0.814543735813	0.85618697857	0.793451601057	0.78230514602	0.793230290532	0.773762785263	0.851696173116
O0159	0.77790770841	0.0	0.803895043016	0.779928049494	0.820377001001	0.771577481346	0.768582448015	0.817203782619	0.828277191123	0.835796340218	0.817599397623	0.818929511865	0.787335594952	0.819447425565	0.85687391706	0.805291688083	0.858450879721	0.813100516067	0.859653750021	0.792420202332	0.836331385671	0.80791963539	0.809376206318	0.781869806577	0.806858283672	0.847720523416	0.81464964045	0.823455958809	0.83538546363	0.828957736363	0.819689080385	0.787121079186	0.849404251038	0.801840996284	0.795782138271	0.79357466007	0.794954916529	0.781407712244	0.780161217813	0.760548110072	0.89720222321	0.819738841509	0.793275477744	0.811868452512	0.796839881556	0.788880562724	0.792812523485	0.789281087213	0.808047910257	0.796177119935	0.893326437777	0.847624158277	0.833853018373	0.838002763356	0.806494869815	0.908031419078	0.868695605292	0.779294913557	0.819957211486	0.817823637782	0.792593658708	0.830861816225	0.761852556844	0.794177444926	0.786744842514	0.805670307516	0.819188052927	0.75891630339	0.834518354293	0.826256989213	0.828462557055	0.792820000663	0.795230252178	0.76979940259	0.792836354983	0.825075142957	0.790395708654	0.803828209483	0.834970243807	0.814362629381	0.791375886598	0.816389514875	0.807407713533	0.79762779172	0.8081270033	0.813235994864	0.828439009657	0.840787529006	0.793748265294	0.85035952479	0.795218630956	0.833783340136	0.792532019698	0.823752703351	0.883356717688	0.775180383134	0.802389227408	0.950386960831	0.784046474714	0.806785457482	0.801107418656	0.847390788334	0.807534711966	0.830253765755	0.8130540919	0.800500574654	0.826453548069	0.847773450014	0.791207959165	0.800452977997	0.815407491033	0.801851977139	0.790949456521	0.806070349713	0.787031414246	0.801269991548	0.785237712782	0.816045678855	0.809998070108	0.823933442175	0.846724374026	0.809269389	0.78040809002	0.763045455922	0.79002396043	0.837286537694	0.855138310458	0.820189222369	0.852256561611	0.796334443988	0.777944685792	0.795289311079	0.805702988117	0.851098492138
O0923	0.767270064238	0.803895043016	0.0	0.793605568774	0.824932879266	0.820447822804	0.801338523195	0.826439016309	0.845633174474	0.857241163326	0.779869951438	0.824650626452	0.751660435294	0.828822012299	0.87703435905	0.843839649353	0.869322103732	0.779825126635	0.890483193075	0.82610833803	0.859991170554	0.837357588382	0.843086474852	0.794045857571	0.810466896588	0.869400616859	0.852542633657	0.854609941058	0.844966309673	0.857922511194	0.821899948993	0.78597124929	0.875459068936	0.810960357633	0.813018062534	0.807668415584	0.830455812021	0.804984349461	0.777219031294	0.810150355158	0.882215945758	0.832871018556	0.825719331416	0.841477035407	0.791186515467	0.797620075704	0.802241830294	0.838614580299	0.824409377263	0.809355024218	0.871684375548	0.879133967461	0.816510809122	0.854070527904	0.802195003954	0.910238686367	0.874597351594	0.772959314019	0.846471724477	0.841360809704	0.832703581714	0.854736182745	0.793793434889	0.809210286379	0.824394166361	0.830774285178	0.834434853759	0.783962266194	0.833691637275	0.86304375749	0.834487512079	0.808630737183	0.770984097282	0.794546348095	0.82174513344	0.853821336036	0.817272622636	0.812413171763	0.84612397037	0.829075930203	0.840038808009	0.813151642415	0.816308067222	0.811544772797	0.841705286357	0.858284026129	0.837711829733	0.838896327804	0.79205837429	0.881563042032	0.787799832445	0.849433048936	0.81125838678	0.836268224357	0.882845075781	0.790991915287	0.830591332557	0.946232407862	0.786716611674	0.798866182007	0.821081874009	0.859285533285	0.842820383519	0.853491907011	0.808288587544	0.817682740788	0.864400184324	0.821462404628	0.766775792306	0.803263600676	0.807104071121	0.829723410216	0.80376240431	0.813947634795	0.800004193673	0.822478906127	0.814018939207	0.822660032135	0.8315751675	0.831293472328	0.867238104187	0.78820217206	0.823488778986	0.776031993517	0.808677199443	0.846255315911	0.814727253838	0.84932196471	0.86631286305	0.806809211394	0.788104295857	0.818298106342	0.78380402354	0.856037128607
O0367	0.783599425274	0.779928049494	0.793605568774	0.0	0.820097307761	0.783023220991	0.815412549112	0.844824791814	0.85178044053	0.879910306309	0.783628372925	0.837979391934	0.786669570224	0.834196784229	0.882878389353	0.842786743335	0.892002977794	0.757474816399	0.890888778882	0.832821802408	0.853592344591	0.830598068572	0.796210397111	0.753273149367	0.829744734069	0.882499138136	0.861376929668	0.861222956725	0.871900876108	0.858515493283	0.843060607865	0.769362668316	0.888212710753	0.818669895391	0.802251119962	0.800731972365	0.828760630514	0.797832644779	0.778677505008	0.785342543445	0.919650990553	0.832640631801	0.807923641302	0.833199098028	0.757659478627	0.798955283518	0.795037850821	0.801427502889	0.7946093713	0.82170788372	0.918830034985	0.880408626463	0.788708217091	0.862024030373	0.803975510024	0.924933092327	0.898405189904	0.761957465755	0.836040806731	0.855989513869	0.820358223965	0.871596442472	0.785592311474	0.790936674935	0.799490720064	0.813304721118	0.835107378002	0.739170967827	0.836321992492	0.863644571076	0.856939394655	0.823124371759	0.769129599564	0.761577850341	0.777620840646	0.866746880712	0.821559103125	0.826991035599	0.866912340374	0.824941310993	0.824033998008	0.821733474705	0.835292914105	0.821148482872	0.834142661346	0.849722076307	0.857048289679	0.863317998937	0.776511063588	0.878279105713	0.778081905837	0.848555634364	0.815164354275	0.857066888242	0.902300953022	0.803201830944	0.775103929584	0.961586141785	0.805453161211	0.818510008117	0.810141794305	0.878094375536	0.838772470185	0.852174603925	0.811480792884	0.756176185666	0.859853406769	0.784401633059	0.763457477358	0.795955481435	0.804006916528	0.818730557943	0.803645149791	0.807338081265	0.824654399325	0.829215660607	0.784920495165	0.822940914561	0.830435666839	0.850368068676	0.879741702853	0.774843553963	0.788210683185	0.778068665624	0.726394190004	0.856583895668	0.831313467285	0.854204055735	0.884034739199	0.767914419193	0.798803999974	0.82510841717	0.76064440499	0.862266582771
O0038	0.802792468477	0.820377001001	0.824932879266	0.820097307761	0.0	0.809170348593	0.827472620358	0.814515873185	0.814572297946	0.868723666626	0.838117751724	0.836536532662	0.808915603638	0.836469475423	0.856489142228	0.844609169576	0.866226272605	0.816985213219	0.875769126667	0.833897708691	0.845324020831	0.830438929977	0.85635742182	0.84005139852	0.831997780714	0.86290914479	0.854809336315	0.858779620728	0.866668891064	0.860989397143	0.851215791863	0.804886181073	0.880865857116	0.802632797155	0.836020725126	0.823065388916	0.813803217168	0.844548205042	0.839371948792	0.817248721391	0.896617249578	0.808875415146	0.81583421952	0.80670977855	0.818996959424	0.824717361662	0.808859314117	0.810630815993	0.830519544198	0.839593729679	0.902723554506	0.865498952521	0.852177875918	0.833087549912	0.824122755321	0.898777885792	0.874053504641	0.818530453769	0.842337497533	0.861431272731	0.848100630412	0.859028341979	0.828827810998	0.786527039453	0.819903584629	0.837575563069	0.840264886113	0.830482960286	0.8181908242	0.87445340704	0.833419473638	0.831297147688	0.837069454048	0.806635458417	0.821594860492	0.814181247766	0.813928823547	0.830598090023	0.834713705836	0.798187557617	0.841736751079	0.796413294621	0.818103910945	0.833040311557	0.857345289091	0.842451837215	0.816551525514	0.839955139086	0.829921435239	0.866811742916	0.815476620571	0.868272291383	0.816610981746	0.846746016372	0.876979384602	0.830567066309	0.836711186877	0.938675511445	0.834346539688	0.831747569678	0.83638447878	0.878970338424	0.84902191572	0.862873502909	0.822556980811	0.84098718168	0.850186031821	0.867477771009	0.825319026935	0.832562788925	0.830244940774	0.84180925932	0.830184062628	0.816185876232	0.847639218967	0.84955037563	0.820338991241	0.817227014173	0.835422676028	0.843644035549	0.875707801157	0.811331506847	0.84087686768	0.806508708865	0.836497821654	0.858190185555	0.870636143597	0.823070468976	0.880620066869	0.832506940278	0.824795731067	0.843163715641	0.826433699967	0.853789181753
P0052	0.792172790876	0.771577481346	0.820447822804	0.783023220991	0.809170348593	0.0	0.800155527558	0.82743486438	0.814819700722	0.83728471258	0.819296046241	0.813820265393	0.796212086782	0.804816996208	0.835753800558	0.808166013142	0.872259241423	0.816749522108	0.848529878357	0.787110385035	0.823848569672	0.805975953883	0.805386653496	0.803859617583	0.827462291831	0.833581815335	0.830062558825	0.822449475446	0.83563709959	0.81910614554	0.806039438753	0.774362910338	0.854148662107	0.791011192586	0.776262389451	0.799763367773	0.805142884321	0.786058826203	0.813418965027	0.783724846626	0.898942599252	0.812790352509	0.776487881667	0.814246036738	0.804033009303	0.80532498502	0.791227389717	0.787406208939	0.793695438458	0.816840746908	0.902453789508	0.840870657439	0.829417798584	0.820024665501	0.791892375893	0.896973949198	0.87854639904	0.790576864796	0.813116958403	0.814555456061	0.771887260139	0.838147551132	0.787897056993	0.795738502062	0.790466040992	0.777632970768	0.803482548425	0.784813900217	0.811260961282	0.821604117182	0.810381935899	0.824061163776	0.810469901187	0.771112146028	0.773649363646	0.824518345238	0.801091229108	0.819010293024	0.83077381393	0.811807623772	0.783945618276	0.816548995061	0.798625705582	0.81297002743	0.80183435353	0.809455380007	0.822036983349	0.830015391134	0.797147293847	0.842501774378	0.807097459773	0.82293817045	0.796143983807	0.80785243561	0.879506812023	0.795441695454	0.792334139247	0.940754818417	0.804848776425	0.815929587534	0.777149934008	0.860134644452	0.796774197896	0.826239828354	0.791452755498	0.812897292778	0.819068742298	0.852154873037	0.79796618224	0.798440816543	0.814336744567	0.786250925143	0.78927880127	0.795869894657	0.81205187692	0.811178646281	0.770685449913	0.797649139733	0.791982065825	0.829341688925	0.847745795119	0.808237033716	0.768696980917	0.7720534376	0.793651831904	0.826104565969	0.859183849339	0.823219780664	0.850659779037	0.806257854086	0.793566752928	0.806311606329	0.811645778323	0.841056757175
O1138	0.766050479444	0.768582448015	0.801338523195	0.815412549112	0.827472620358	0.800155527558	0.0	0.807082294107	0.812789921631	0.796834411181	0.837843844836	0.800772823926	0.791621583379	0.786469566666	0.830296744681	0.780729285126	0.837216531715	0.840050087059	0.820923187342	0.795387455363	0.816831536134	0.816282042723	0.843380854044	0.794800008176	0.779711803212	0.8110561082	0.779429929959	0.815989435064	0.827336899228	0.801051991531	0.825855380241	0.801438262184	0.809768552393	0.794499400729	0.825812340634	0.803628059153	0.777428080201	0.813481842432	0.802593441134	0.775455098809	0.881435790442	0.830560411943	0.813232852506	0.795615234912	0.799918709916	0.812161904711	0.781116307745	0.803153235736	0.830535260012	0.757334202246	0.873323808761	0.800172084182	0.852760783086	0.814746961056	0.830346943599	0.894424766061	0.853063858688	0.780340614717	0.801735399855	0.798616513092	0.812277274207	0.800820858031	0.77240905338	0.803866128935	0.772572914474	0.83374716019	0.789941305439	0.780285545803	0.826727202775	0.793199977037	0.815904135348	0.773520210502	0.811392753066	0.797073577256	0.803708477573	0.813118597005	0.777673105747	0.7826014963	0.805693384771	0.808147843041	0.804166180239	0.806077641415	0.777452371726	0.817688578434	0.801794423518	0.821679319558	0.796870863241	0.837148291169	0.806107930694	0.810081868225	0.829420192719	0.827381113053	0.784361914213	0.801264961641	0.861982597283	0.767334916393	0.832003813879	0.93379717566	0.75687153037	0.784805355735	0.81255514631	0.803015944515	0.786658623268	0.782868471835	0.822764732575	0.814547257852	0.810634982238	0.881527142582	0.790276206774	0.805773621683	0.810602720046	0.797877560375	0.785286559177	0.798583642794	0.767572103382	0.80980775946	0.804293603663	0.786647537804	0.811451616403	0.795551200502	0.816081848226	0.820612737376	0.796132024682	0.759346433587	0.826220845517	0.833492986327	0.853653133792	0.788859170736	0.821516226039	0.823810901293	0.75268209182	0.777812334486	0.829955835901	0.858877657448
O0599	0.803575866999	0.817203782619	0.826439016309	0.844824791814	0.814515873185	0.82743486438	0.807082294107	0.0	0.792413140385	0.821315259448	0.860257068665	0.807069159659	0.808468982621	0.813708768137	0.827917481866	0.811013680285	0.846647305462	0.854753300507	0.820370019537	0.800140805518	0.830931456343	0.81701334606	0.86529251354	0.841300012429	0.827014966112	0.831967345933	0.821045121978	0.813238594635	0.82734093193	0.826527755195	0.828050534754	0.821294126807	0.84002183601	0.795657316678	0.850157122925	0.818700600749	0.827133500281	0.837765039615	0.838204952881	0.820530478151	0.87706479809	0.823046199129	0.817757897855	0.812465558948	0.848930261169	0.823370092891	0.808591330638	0.827304486212	0.829781383363	0.821969173131	0.88821976363	0.82990713326	0.867048585192	0.798803674999	0.829114459608	0.895714214868	0.857187584645	0.82582699018	0.792844014124	0.820419390902	0.837084351976	0.817245693054	0.820412886756	0.799089782201	0.822920498146	0.845051092034	0.818813541309	0.83830244515	0.820480354642	0.836986331549	0.809880878104	0.813543566802	0.847699646107	0.831028495525	0.829617196066	0.799947244605	0.792429936626	0.816995456728	0.827101154875	0.787520225	0.83189912051	0.822591349344	0.813997604226	0.828818243117	0.831306277646	0.823889588512	0.79621320847	0.823994362497	0.83389522055	0.841028634312	0.842639865285	0.849840345872	0.80574230393	0.820318681118	0.834202025713	0.810268763524	0.860698628158	0.937834284732	0.821926754053	0.802484440976	0.824212532215	0.833648766209	0.818281488269	0.825507245811	0.814652641248	0.861165486667	0.841939968648	0.887826109924	0.836022690494	0.827616615464	0.807404643983	0.824088270235	0.819958606894	0.795394767147	0.82624136355	0.834216029516	0.832320633794	0.811236111407	0.826831819707	0.805429883873	0.847227269479	0.828672406005	0.837749567239	0.797776098561	0.855463935724	0.834248712442	0.870798732035	0.784605787169	0.841092756119	0.847182557822	0.814450538686	0.834696096136	0.841319128526	0.863900293988
O0143	0.821737678495	0.828277191123	0.845633174474	0.85178044053	0.814572297946	0.814819700722	0.812789921631	0.792413140385	0.0	0.836811475424	0.882483204393	0.822031014029	0.828767384283	0.797542548386	0.809722808651	0.809395781783	0.848267239798	0.868265872649	0.809273525348	0.819678404119	0.805678023666	0.83438851481	0.873178756349	0.856939553819	0.820702011952	0.803329384615	0.819381324446	0.814352147856	0.843422548642	0.813966343312	0.844521132428	0.82608522621	0.838889873387	0.815850087984	0.866620424953	0.829366819638	0.814138908269	0.849202464618	0.851734664705	0.826930374087	0.882837759079	0.829595602549	0.816413431153	0.809394774257	0.851696647909	0.840775640167	0.816412442481	0.82129272403	0.833833375907	0.830857622653	0.89785798274	0.807775433778	0.882849410347	0.789101906287	0.837920766295	0.871494929222	0.854181869605	0.837923748026	0.798369849475	0.83184234792	0.846265232274	0.820842109696	0.834764635891	0.805117423169	0.815861950223	0.836094419421	0.798894198463	0.847775759933	0.809671620811	0.839537855813	0.802536590978	0.826109604171	0.857082611628	0.84086947134	0.824292952306	0.787795384741	0.795602235715	0.835952840124	0.811763670503	0.78052991742	0.829085740786	0.81949365224	0.808056238951	0.846348268696	0.834544631138	0.819309140065	0.808295713682	0.809852053855	0.841863167497	0.811103970365	0.857432317958	0.858210350889	0.835765220935	0.812299192065	0.834076253346	0.82077015897	0.867605715327	0.922692811972	0.83202643861	0.815320085017	0.836771619641	0.835556412927	0.803730189898	0.815365114416	0.821808675097	0.872447313838	0.814509914137	0.899878969893	0.850342116236	0.835574639399	0.828016619792	0.830507129325	0.836015483051	0.798025605998	0.842860864054	0.843279638403	0.838865714168	0.800386988653	0.817769507288	0.825618648226	0.843623101023	0.842457424441	0.84819644811	0.812020952423	0.864730646316	0.826875093752	0.883771265624	0.78059662231	0.841455042263	0.863350066129	0.821559560098	0.840592975476	0.863297748933	0.869894891394
O0947	0.834571485479	0.835796340218	0.857241163326	0.879910306309	0.868723666626	0.83728471258	0.796834411181	0.821315259448	0.836811475424	0.0	0.873963609059	0.813860817046	0.840844160267	0.8112105385	0.819853635837	0.796968779907	0.842422310112	0.89372633678	0.817892405664	0.801554469557	0.837656720961	0.854080285048	0.88607468484	0.859982189639	0.841317432006	0.798115847551	0.807624649277	0.831762463559	0.827750881283	0.812694167933	0.835422163588	0.850591736516	0.78307118861	0.813746149228	0.861732524751	0.844929656103	0.842562183142	0.853980653422	0.855089915845	0.833290826947	0.85912236983	0.863871927245	0.848542914433	0.846668490804	0.8745887506	0.862370813174	0.823128864086	0.856328966396	0.874839506834	0.816187375866	0.879207106205	0.791919378673	0.888985489607	0.820667914636	0.858415835448	0.879284974453	0.854435914961	0.84023566084	0.840598586264	0.797285406404	0.82044700555	0.799240575953	0.824419362703	0.8609372294	0.839939955812	0.860645439723	0.821211212277	0.85536050928	0.837966267573	0.791876402501	0.80859896972	0.827741673177	0.868993793429	0.85890152891	0.864058950115	0.817079671248	0.820483553018	0.842157610472	0.832273171489	0.851001115946	0.83386118352	0.860986785846	0.808895185504	0.854679994318	0.832934905835	0.844851151868	0.815578704746	0.827009214273	0.858084140823	0.839371730595	0.881421938732	0.850041188392	0.811982223084	0.802874917742	0.877097471228	0.81212662961	0.887849472316	0.922039727495	0.819208914782	0.826576173759	0.848965857506	0.805155122248	0.810272587693	0.800546181051	0.847205188815	0.875403541902	0.83964686279	0.921159789841	0.857341021365	0.854825680136	0.853440392068	0.837265316021	0.816837323937	0.842889652011	0.801217554974	0.83880504978	0.856018940646	0.833254542537	0.835582893945	0.795959488367	0.828626723342	0.87569237934	0.849014421692	0.819987541981	0.879918338431	0.837259129589	0.88883081611	0.813257121197	0.815218070282	0.879309448864	0.822223205365	0.828095596859	0.875135024619	0.872049554049
