	P0037	O0159	O0923	O0367	O0038	P0052	O1138	O0599	O0143	O0947	N1140	N0900	N1131	O1135	P0068	P0797	P0022	O1318	O0540	O0415	P0374	P0384	P0788	P0691	O1321	P0484	P0129	P0929	O1204	P0932	N1539	O1180	O1242	P0523	O1008	N0446	P0301	O0895	N1289	O0359	O0211	P0123	P0040	N1466	N1628	O1538	P0114	P0101	P0055	O1547	O1141	P0818	N0799	P0576	O1023	O1239	O1168	P0043	P1122	O1634	P0412	O1497	O0202	O0605	O0379	P0418	O1653	P0694	O1348	N0722	O0886	O1150	O1153	P0959	P0403	O0027	O0217	P0685	P0120	O1040	O1405	P0025	N1191	O0346	O0901	O0412	O0226	O0171	N0539	O0669	N1625	P1731	O0046	O1367	O1132	P0953	O1264	O0134	O1306	O0532	O1020	O0024	O0241	N1358	O0816	P0313	O1002	P1415	N0879	N0950	O0616	O0657	O0490	O0624	P0956	O0964	O0898	N1418	N1208	O0602	N1542	O1046	O1216	N0477	P0292	O1399	P3634	O0238	N1593	O0920	P2400	O0529	O0935	N0967
P0037	0.0	0.487449776608	0.462773891526	0.474943824776	0.538652581757	0.50185667226	0.457603763743	0.52273434881	0.544116802923	0.519363059884	0.489926023277	0.520231387479	0.45003289404	0.528064240402	0.577974254204	0.51327582918	0.554827937279	0.472431185373	0.605751205327	0.504885176963	0.544747397449	0.526529722874	0.547053162831	0.469045717094	0.498163307882	0.597422072121	0.511592677919	0.540960702627	0.562962874024	0.562802479566	0.531367794911	0.495126367091	0.575797772981	0.489444156404	0.52872719902	0.484815055139	0.508425154676	0.520112178908	0.47469011533	0.467317312862	0.586524681747	0.540710380635	0.508307026762	0.515547229731	0.479284440716	0.512205340502	0.472744320707	0.521037326509	0.530863463775	0.479696628184	0.574577088161	0.574674386977	0.494168692757	0.543073097005	0.51154999637	0.662734392161	0.57175147392	0.451101809044	0.544514846319	0.554343477978	0.511705174315	0.548049354552	0.469620029442	0.506672525487	0.500272359128	0.543610100158	0.519168343982	0.460822774195	0.524925129198	0.543710116807	0.527052750652	0.501010216762	0.469825895329	0.476653213097	0.49768021011	0.521500393412	0.486610889743	0.465290367697	0.528691377045	0.534062680075	0.524967534212	0.474293573933	0.495218904967	0.502552790604	0.536125435074	0.548930721999	0.51684082975	0.534226036881	0.488920106139	0.585107222643	0.482203586552	0.551652879939	0.47250523471	0.533855103677	0.60878922945	0.477781507502	0.535165738426	0.716228343186	0.479406316808	0.47083356013	0.522766297734	0.582079986002	0.531801061914	0.556781590755	0.497656746143	0.496918369959	0.566313537794	0.524349960345	0.458037386218	0.50419861951	0.48893489162	0.508411125945	0.471147801328	0.519942710063	0.491450749226	0.517974293304	0.51084456482	0.499636730529	0.532000248969	0.5148873834	0.548332798107	0.480494082812	0.522426405156	0.456962570706	0.479237129186	0.559332113079	0.497913046418	0.53725493381	0.579358221847	0.496054694727	0.482140650891	0.47927421189	0.462980417344	0.574982721183
O0159	0.487449776608	0.0	0.49395248635	0.467829457947	0.553092057021	0.472293887776	0.472868272376	0.532988064385	0.545460397726	0.525945735515	0.53626427415	0.521393775905	0.482324041864	0.540013268952	0.570890857734	0.502133276499	0.574578094523	0.49889529968	0.613065570238	0.494067313309	0.552496505109	0.51671269394	0.505341307733	0.465904077258	0.504499892421	0.594342694389	0.505865321759	0.517682340134	0.554378950264	0.563287047269	0.510043162104	0.486492947955	0.583828194013	0.506549028271	0.514845130068	0.493148052159	0.504658578472	0.486025100886	0.455749575775	0.452968586954	0.602157842364	0.530780101507	0.495934004933	0.535425729942	0.510133111233	0.50092217742	0.498430838468	0.491286843309	0.508619775427	0.483963476061	0.603622955147	0.572520734594	0.529940469533	0.543529940858	0.507765302574	0.666175367073	0.582415334421	0.488918153719	0.540877065231	0.535265866819	0.479385484154	0.55876196415	0.465043519044	0.504765390996	0.472718868268	0.491981744272	0.520309074169	0.458624572341	0.528620452991	0.528935410705	0.528192028741	0.501249353657	0.489878612927	0.461097175713	0.481976076997	0.536255639863	0.476609484488	0.483747519747	0.535266839857	0.535760681001	0.497296444472	0.509748802295	0.505853666358	0.485711596142	0.504858712218	0.508514609448	0.528270850345	0.543934330846	0.489492216755	0.58237650098	0.496971688529	0.548953971486	0.484045968586	0.529253489048	0.625441134329	0.487726250609	0.50737837665	0.719135429396	0.476094339861	0.509204339521	0.504495057464	0.586546028772	0.526174278278	0.552925986845	0.514726091313	0.505431801401	0.543132852802	0.548089789171	0.489515703157	0.498068893305	0.520737821074	0.488202634386	0.49223882492	0.519315251823	0.483349626613	0.489621219069	0.487995882657	0.505221898384	0.501302432014	0.529346079876	0.545260462787	0.514549633606	0.478542552675	0.469673781648	0.473645496186	0.549111384182	0.526866095226	0.533937056619	0.568837804568	0.489075315012	0.475433308342	0.493338023342	0.492123301629	0.561054695515
O0923	0.462773891526	0.49395248635	0.0	0.487635349628	0.564390671349	0.520378721038	0.478299036654	0.541696775896	0.574923047644	0.533970482498	0.49793859146	0.517383758166	0.457369621444	0.538694927836	0.591774905697	0.536844651362	0.569289967468	0.479497876221	0.631482907857	0.532253268731	0.583387965638	0.546559698781	0.558825961186	0.496058993068	0.51242779761	0.621982773772	0.545527465538	0.569670341718	0.556648811665	0.593971145965	0.514415480322	0.506751830135	0.58594469511	0.51088360345	0.529003915403	0.506972246176	0.5376768925	0.509203530537	0.465165505925	0.495848322375	0.583843125438	0.559796167034	0.521884368193	0.555069143663	0.508950055218	0.515781694191	0.503879010064	0.553653586364	0.534394886629	0.497323523336	0.549268430874	0.611086766034	0.52360409971	0.568627305017	0.502124779853	0.684515599037	0.580804690412	0.489818894337	0.55985752006	0.558620316523	0.525705621742	0.570656776194	0.484026456445	0.526110880868	0.522864457283	0.539194707859	0.538576054386	0.47471039076	0.538517337221	0.559357799836	0.537537094967	0.506691391869	0.466830860473	0.495470912593	0.525534929547	0.567799709061	0.504558664239	0.491736812257	0.53892084693	0.557908956086	0.549595500475	0.51952980573	0.514970514526	0.507741663936	0.553050449005	0.566811539615	0.540857022293	0.544615263426	0.502134573958	0.625786866216	0.483319758892	0.550093408627	0.505214285939	0.531936072766	0.639183456088	0.495790846077	0.555062013153	0.720131480888	0.472588019519	0.501698612908	0.525639808958	0.595441857822	0.556242590459	0.571508981051	0.520142777565	0.530637693905	0.589876852785	0.522770282328	0.46501533145	0.508194160402	0.515927898983	0.52285270335	0.488933181956	0.536957110492	0.489088483782	0.501834010401	0.530533335407	0.528205479153	0.535271127993	0.534118847235	0.56792734111	0.499066780565	0.532803307423	0.460750549183	0.511280520338	0.561958566175	0.483420505628	0.565333501068	0.57440130858	0.51719849977	0.468739166107	0.496836572715	0.473271976295	0.576657473827
O0367	0.474943824776	0.467829457947	0.487635349628	0.0	0.522812246581	0.468894140444	0.49918626208	0.557463075181	0.576914079758	0.57813146269	0.485565713421	0.541151964606	0.473394942096	0.568882936045	0.614688228589	0.535471990943	0.615880973007	0.460612510519	0.652737998913	0.529389996234	0.569949891656	0.52689639456	0.490425378491	0.448148599963	0.524248421396	0.64441239933	0.541583832241	0.563882489881	0.611751301603	0.595888124341	0.533711558043	0.474417085759	0.637485980385	0.504226310096	0.508227197363	0.491560650016	0.526880397938	0.504519261361	0.476917034339	0.469557507644	0.63991974723	0.533039342143	0.498714223061	0.534020103277	0.464858966574	0.497253346952	0.478167921255	0.485109116924	0.501000661015	0.527050825648	0.642246151493	0.620962848545	0.488300769959	0.567903855825	0.507377845453	0.708578264572	0.626309822021	0.449747898557	0.557894858027	0.596714218942	0.49256546048	0.610684443514	0.481195841935	0.484442841135	0.482864636479	0.507429961088	0.545126958031	0.443489051071	0.529911715347	0.577279406728	0.561722441251	0.528462449041	0.467233642061	0.455340258521	0.464295582868	0.571615634129	0.501271066872	0.497100307869	0.56537557566	0.546825422936	0.512746898689	0.510644660512	0.519148952562	0.502313180898	0.541212472836	0.555730551599	0.552672704991	0.579950436209	0.473283404909	0.626212377464	0.465308822642	0.587063243688	0.487540478614	0.563921473441	0.658186202869	0.512824478409	0.480545745974	0.759243320628	0.498606535006	0.515551789877	0.517912763161	0.635122980541	0.550260962561	0.589059700877	0.511611316459	0.459846258026	0.591096552404	0.492452943221	0.467693606084	0.505066911687	0.509792529798	0.516008857457	0.498151829515	0.526638576312	0.521695156219	0.523749930001	0.473122677598	0.52090342295	0.535341275484	0.558262847252	0.593380774715	0.472387978678	0.482227334332	0.470331064951	0.435798059681	0.576646530421	0.537455503976	0.572073135636	0.619990101816	0.466488323026	0.498555599278	0.498793989659	0.463295478764	0.564033027977
O0038	0.538652581757	0.553092057021	0.564390671349	0.522812246581	0.0	0.518343764953	0.537397573191	0.551692863984	0.545948948832	0.602949720523	0.551442380637	0.56446844904	0.523437589257	0.575977694129	0.593011407675	0.569653150316	0.621421321632	0.518311045128	0.631076912395	0.567117387796	0.561342063494	0.556401405204	0.567463925161	0.551538313284	0.55651674307	0.631742189899	0.570470554015	0.59730732328	0.63877849512	0.592525712145	0.594692458294	0.511325315624	0.658102118063	0.512023237451	0.562215978616	0.53653161425	0.523927729635	0.588430384799	0.563663676962	0.549954287573	0.657279325939	0.509822838671	0.537471835462	0.503889703862	0.523388463095	0.550728110384	0.506566139862	0.503148158961	0.546642110401	0.579986383458	0.678120371543	0.606502074333	0.564063513274	0.542173619927	0.569956848974	0.675018140466	0.627817874067	0.517112243261	0.578987590041	0.639252140555	0.570802763092	0.629799396837	0.562907523243	0.491980200012	0.527337002592	0.557175837894	0.555863369928	0.538398114409	0.532418157159	0.625311817806	0.558342464131	0.584567246425	0.552284723059	0.525331659541	0.524950461866	0.533872091984	0.518114044241	0.542625923439	0.562378729974	0.50965203389	0.571956547725	0.505908681731	0.520861645532	0.575892805729	0.586226689357	0.571073719606	0.526982023397	0.608295085204	0.537236001354	0.614590513166	0.53752972069	0.636530772583	0.523470901771	0.580985084448	0.639581132577	0.573369189167	0.546037014998	0.741542794711	0.559394998085	0.538807025499	0.557479603562	0.657401667989	0.585226126702	0.623808106325	0.551850576466	0.543395653022	0.587235138679	0.581813129825	0.536180255365	0.55128854044	0.557475094765	0.571158161778	0.564753544822	0.533618168206	0.587744208675	0.593211850643	0.540485240126	0.521057635703	0.560620330812	0.582505178056	0.621288499175	0.514070840748	0.565338944329	0.541486393476	0.53691927275	0.598103995766	0.599207778587	0.555270403552	0.647981561771	0.538688629313	0.555667580611	0.56356237663	0.534097155063	0.574529997997
P0052	0.50185667226	0.472293887776	0.520378721038	0.468894140444	0.518343764953	0.0	0.49380247034	0.546475173643	0.526964289787	0.553320186368	0.536281248302	0.524323012307	0.499640658571	0.521551457753	0.551971349378	0.511502275085	0.603641143593	0.504270763253	0.60041605793	0.505639161974	0.541078551183	0.504393933047	0.486756177847	0.493732209578	0.530831465662	0.585847098243	0.534643939818	0.537923766922	0.575572603731	0.558270708488	0.515697789755	0.479602893448	0.60488345906	0.49253229719	0.49755809916	0.497515327944	0.491692926531	0.4918080041	0.505477676911	0.476776167305	0.615796907508	0.500696823775	0.482113924643	0.509301721066	0.509201098894	0.524291519257	0.490715536129	0.480195354771	0.493469729962	0.526357744332	0.634583607255	0.560587093831	0.539615991537	0.522788596048	0.49458046179	0.645376427137	0.611488751774	0.488525826127	0.535308765923	0.557967609902	0.48050036203	0.590618277372	0.505719020525	0.499168925347	0.487098175777	0.455076366972	0.511408879036	0.484844183977	0.494314301622	0.532268713883	0.515953109642	0.542946629281	0.513552370171	0.468580349536	0.462326162008	0.526440937175	0.49259312349	0.509683624486	0.523709238305	0.518125861762	0.503660131191	0.495122994601	0.494058137004	0.514241417951	0.502469813527	0.503244730033	0.520170567493	0.546756063145	0.498322568136	0.576996563813	0.49467019813	0.554249395674	0.502591021923	0.519355371541	0.620597633143	0.520422226756	0.485177527291	0.705907608898	0.510784384315	0.51713633275	0.485814037173	0.611008904292	0.527510589334	0.56510889846	0.502731383552	0.518367917457	0.516054694461	0.555724288549	0.506224441048	0.496973023937	0.527341915032	0.495399037093	0.517146711592	0.504915656496	0.530619636538	0.520899758886	0.477518950753	0.485333168532	0.481073394302	0.552769415566	0.557444346747	0.511260478181	0.473328367502	0.485125324467	0.486923253275	0.549178096159	0.553894601516	0.539855048201	0.574799743793	0.508378524305	0.504966154657	0.514264788166	0.506466673559	0.545000337937
O1138	0.457603763743	0.472868272376	0.478299036654	0.49918626208	0.537397573191	0.49380247034	0.0	0.504584902669	0.502679041686	0.479337887015	0.550413921557	0.497230123978	0.474293233658	0.488380352449	0.51562715923	0.487410915204	0.519630111784	0.51362483815	0.552511599948	0.496526499339	0.523110798394	0.522969954267	0.562355952826	0.486564685633	0.467696012052	0.537643587024	0.478690763773	0.508411963672	0.552011283868	0.538211796366	0.521455716655	0.490847390447	0.530401017845	0.48798222086	0.55764981736	0.488212431684	0.479275398342	0.518082757124	0.482657204888	0.466163161785	0.557011133794	0.532907156244	0.516517578729	0.498330985845	0.512475839041	0.52445599503	0.483773058198	0.505736123529	0.53089610737	0.460611064819	0.56951183159	0.518449868834	0.558293402813	0.509559212278	0.531226149125	0.612732748312	0.537677106256	0.485622388235	0.503518184794	0.522055108306	0.520889383245	0.510831358347	0.472830520333	0.503309590238	0.4677655225	0.515198075677	0.487367209867	0.469222320355	0.50277557418	0.501328807475	0.506964449047	0.485353999815	0.498004163572	0.482165230558	0.498481337439	0.495227101396	0.463629871652	0.464830433167	0.490758472666	0.508328742763	0.530740282085	0.480310303388	0.468929188982	0.509794780827	0.520359772741	0.521157801131	0.486927737163	0.522996591249	0.50833520587	0.535197358786	0.518222931353	0.540187741273	0.481823379038	0.493652400237	0.582823083043	0.473103350863	0.555555958306	0.675323112755	0.456935493579	0.480912657463	0.517465236012	0.537395885345	0.49214294285	0.509152652399	0.506844917589	0.536056264674	0.516475371958	0.577913862032	0.490064026282	0.499667234484	0.499147926008	0.489854441853	0.487029063874	0.489876414689	0.467165549087	0.511898086739	0.518776027466	0.476862015095	0.504993535739	0.493314789177	0.514989996511	0.509283231354	0.527488197028	0.448402248347	0.520489615181	0.545928381374	0.501951293417	0.488297155231	0.542220308919	0.520585202137	0.447491424403	0.491510733198	0.504422719929	0.574703803225
O0599	0.52273434881	0.532988064385	0.541696775896	0.557463075181	0.551692863984	0.546475173643	0.504584902669	0.0	0.499924120638	0.520727413988	0.596755399169	0.519723315847	0.515707585483	0.518693157245	0.521319839622	0.524727387494	0.535249463628	0.576176597592	0.528227890124	0.506566989936	0.543918093334	0.535917338568	0.58740041068	0.544420581644	0.53543870757	0.561841944365	0.509967400853	0.502549749854	0.558710168848	0.550933822497	0.5474517234	0.542142814382	0.575017081709	0.511157269805	0.594854652863	0.524532389081	0.546296708349	0.563961409965	0.551876209719	0.531681094667	0.578593489768	0.54554702082	0.530261157202	0.521618681448	0.579402994462	0.553954200301	0.50856892845	0.530560438945	0.529203043299	0.525919754236	0.602284558631	0.539506306968	0.594680160541	0.502901411069	0.554849609947	0.636175526767	0.576152290106	0.549697881593	0.484890001009	0.550231639924	0.564215314548	0.52932556446	0.553234030737	0.506714214552	0.524422939279	0.565719594782	0.521164445399	0.541105021445	0.530766484197	0.551405672343	0.508563987092	0.542139582585	0.557872202355	0.547559933443	0.530388308059	0.487791537513	0.483326675285	0.511191715386	0.528745763261	0.497565666641	0.557551025376	0.526650198293	0.513358909009	0.547129710821	0.534331784093	0.512739876857	0.487048641838	0.537976050492	0.544457960132	0.556271392071	0.561484593414	0.569489369935	0.513987735258	0.524146687526	0.530851155899	0.520426239322	0.590444733335	0.691627736807	0.522869177779	0.493516187281	0.520724355273	0.557768052735	0.524068225395	0.550227538133	0.528888378918	0.594918023146	0.552908134909	0.608148187222	0.550705602543	0.54176661195	0.491903091286	0.527437025862	0.547969998461	0.491287883228	0.522642751067	0.548610851629	0.564830085252	0.506685924535	0.534171789237	0.523121339599	0.538042091905	0.525067636663	0.563163699631	0.515979247274	0.571574236617	0.543527891978	0.557003053914	0.483328596391	0.560485807492	0.570963914891	0.520153768903	0.549020430041	0.549094526272	0.59515073711
O0143	0.544116802923	0.545460397726	0.574923047644	0.576914079758	0.545948948832	0.526964289787	0.502679041686	0.499924120638	0.0	0.526781994434	0.623920979636	0.528718453647	0.537701344089	0.498210707989	0.490880508237	0.516273240495	0.545134589203	0.58052994044	0.500946340516	0.526492298835	0.515164267044	0.555972556447	0.60269564085	0.576800419243	0.530615285697	0.518140212338	0.510039980164	0.529107958713	0.58134104513	0.533660778414	0.572021060193	0.53103861143	0.566735180084	0.515373687957	0.617809925977	0.547366050607	0.517935114835	0.583323482131	0.564911235767	0.551333824489	0.586779122154	0.542318764514	0.547657472479	0.497121742299	0.575785238698	0.578058239819	0.520816681064	0.52265609609	0.55208900522	0.549136843963	0.631642902176	0.497094824265	0.629280460022	0.478263650492	0.57873007054	0.573780244868	0.567404405463	0.556623416775	0.492794394179	0.55879322788	0.578328010239	0.538358996586	0.561790991809	0.523647738528	0.51007722865	0.549791296039	0.502014806258	0.563184346425	0.496418644731	0.55077249573	0.506481024784	0.548704734032	0.584710787086	0.552753824634	0.536383400066	0.477996621809	0.485827861783	0.534291794652	0.495931953326	0.471090860441	0.565895212271	0.508412355213	0.504508931188	0.570650461601	0.545476589997	0.510194046117	0.490992571436	0.533519918578	0.559520827844	0.510612765732	0.586427836751	0.589015547808	0.539794043833	0.520959973293	0.535385421919	0.538125778227	0.60179379779	0.652486785105	0.541712229275	0.517046134834	0.547637187948	0.56113929762	0.509850707358	0.531203757822	0.53020777661	0.617560526379	0.503438158972	0.647342212824	0.578168293575	0.550051436993	0.538561094635	0.542635777005	0.573144852393	0.501361124087	0.553009384263	0.573272203511	0.57111059505	0.478559985245	0.512957331453	0.537511227738	0.540317448267	0.551275528183	0.581323442485	0.532967124897	0.589488705294	0.544419265946	0.591820786808	0.477866482086	0.570213399148	0.600582112256	0.524188662328	0.573635608209	0.574101504208	0.594654272652
O0947	0.519363059884	0.525945735515	0.533970482498	0.57813146269	0.602949720523	0.553320186368	0.479337887015	0.520727413988	0.526781994434	0.0	0.614361648965	0.500963136282	0.535728579936	0.501378185249	0.515795457818	0.492941127732	0.519250746512	0.602023641207	0.528682503407	0.511718131749	0.548239341997	0.562199458542	0.610383943397	0.553957459827	0.532163103305	0.501818545652	0.49337663603	0.518685280469	0.514441629283	0.541443544657	0.527468930472	0.55654261348	0.499123852144	0.527794116137	0.593482853806	0.531721314613	0.543950019437	0.540410529079	0.526867730724	0.517446200098	0.542445449294	0.594511900155	0.541009850184	0.558439737792	0.599055818626	0.579813492009	0.525200795345	0.57477548324	0.580220741413	0.492006812678	0.559136943123	0.493348906085	0.618012227467	0.532988388726	0.553198110855	0.590255112557	0.52440093678	0.564452409385	0.523183192096	0.492406805543	0.543420674675	0.488919101587	0.520882184903	0.56778280087	0.535663994611	0.558984911891	0.503556043348	0.548738357404	0.534696446766	0.481175809561	0.501704598133	0.510899226483	0.568310905583	0.558187649542	0.547123878089	0.513174514328	0.502623371353	0.529663556009	0.520193148842	0.549670777893	0.556262838529	0.551336854333	0.511925603636	0.549030379366	0.521189102206	0.535711003743	0.507022900963	0.505730380392	0.550687715445	0.526007349184	0.587314168543	0.523927436675	0.527958803809	0.499958109038	0.575698730596	0.495678141552	0.621688608922	0.645524939823	0.510333209236	0.538231797333	0.543712975014	0.496547894425	0.49339984151	0.487605872416	0.531181957432	0.608819888171	0.530671946671	0.643324655345	0.560988240697	0.543749793078	0.532562534055	0.516131869746	0.527960927764	0.526574168719	0.489633658448	0.529386509463	0.566814331811	0.512528441415	0.522780102975	0.478414331624	0.502515715069	0.565134143165	0.560594806651	0.510984703136	0.587355807102	0.534502420157	0.544201631971	0.501267421938	0.506836281087	0.604451191732	0.498702618414	0.540411737843	0.568265011775	0.612894232077
