	P0037	O0159	O0923	O0367	O0038	P0052	O1138	O0599	O0143	O0947	N1140	N0900	N1131	O1135	P0068	P0797	P0022	O1318	O0540	O0415	P0374	P0384	P0788	P0691	O1321	P0484	P0129	P0929	O1204	P0932	N1539	O1180	O1242	P0523	O1008	N0446	P0301	O0895	N1289	O0359	O0211	P0123	P0040	N1466	N1628	O1538	P0114	P0101	P0055	O1547	O1141	P0818	N0799	P0576	O1023	O1239	O1168	P0043	P1122	O1634	P0412	O1497	O0202	O0605	O0379	P0418	O1653	P0694	O1348	N0722	O0886	O1150	O1153	P0959	P0403	O0027	O0217	P0685	P0120	O1040	O1405	P0025	N1191	O0346	O0901	O0412	O0226	O0171	N0539	O0669	N1625	P1731	O0046	O1367	O1132	P0953	O1264	O0134	O1306	O0532	O1020	O0024	O0241	N1358	O0816	P0313	O1002	P1415	N0879	N0950	O0616	O0657	O0490	O0624	P0956	O0964	O0898	N1418	N1208	O0602	N1542	O1046	O1216	N0477	P0292	O1399	P3634	O0238	N1593	O0920	P2400	O0529	O0935	N0967
P0037	0.0	0.192348818842	0.180658091722	0.207655799639	0.136860626207	0.246886086925	0.250124231134	0.206584833745	0.144554985823	0.314997141642	0.30806243815	0.221482902158	0.274676216979	0.253804921602	0.144821865782	0.216595803561	0.202036059856	0.187166532496	0.334344517431	0.194518699116	0.318004798779	0.191056917452	0.273328016852	0.292041141515	0.270169800864	0.294896020938	0.398437238833	0.434072940944	0.192432254458	0.29465617524	0.342815979805	0.201411814592	0.358941005495	0.25142366304	0.16333522416	0.158383028396	0.178234235025	0.270445648563	0.253262950883	0.229612027952	0.248252299735	0.223809754406	0.21152502879	0.242986271649	0.214657004109	0.236934562419	0.238475990435	0.266134185404	0.244392070106	0.268514764963	0.262911873052	0.357415991042	0.282275497689	0.253839221337	0.193378199761	0.220973711044	0.200425667442	0.247668061491	0.28485024283	0.253852236159	0.299953940523	0.280875938649	0.160769313948	0.277381268943	0.260499634196	0.279452939817	0.271887562473	0.251041107114	0.249060631491	0.341568234536	0.228849290663	0.204985302215	0.315970130292	0.192971452279	0.260752065872	0.131488142856	0.210010789388	0.450914575953	0.125840807677	0.250339876843	0.187693658847	0.232804482854	0.264350369653	0.116359848222	0.291327343914	0.144419183978	0.327952520624	0.221218751321	0.323917764476	0.331343425445	0.156875879466	0.321403920589	0.294158205135	0.310521115556	0.353838191119	0.270827552233	0.210166275063	0.387272253511	0.279720340784	0.296884163829	0.306927613526	0.342838509064	0.2643320035	0.246023944771	0.2150010171	0.281736934173	0.259979114444	0.303945401007	0.259468045032	0.25261639042	0.274086733537	0.306019812963	0.270270693625	0.326958875415	0.300561281404	0.334947445457	0.205629023549	0.301988849194	0.218927876451	0.234267684619	0.274493670632	0.241054855648	0.269371695838	0.259196325479	0.279071910792	0.23204310661	0.280956532646	0.211269457779	0.340272480515	0.227044797247	0.241840991781	0.358861350588	0.230683593976	0.271080477982
O0159	0.192348818842	0.0	0.242683941832	0.169673655173	0.263165005069	0.114748197579	0.188350473208	0.192873928487	0.185577551487	0.270444032914	0.227705427488	0.155779721412	0.211092631022	0.209001047547	0.243411016778	0.138714654123	0.337044359314	0.198275997997	0.221824955382	0.184844742973	0.202689928921	0.221614151688	0.213549305286	0.225493679219	0.249110526937	0.199825284748	0.340123995081	0.323762535891	0.195862076698	0.228768725098	0.205661109806	0.147046027204	0.223682900694	0.20748317376	0.153529382875	0.154274148736	0.237685005686	0.143974283996	0.239444367653	0.158352123414	0.370718004397	0.273104764217	0.11624801095	0.232487601164	0.161682536907	0.125266304382	0.194253690725	0.225364034634	0.208450056141	0.205139171083	0.401384296874	0.318488444084	0.201728937899	0.214943472832	0.208684875966	0.330506261412	0.331812676164	0.187723099578	0.231588932164	0.172108828385	0.252225339648	0.219807526276	0.113660365411	0.162710800039	0.207644627309	0.184596722844	0.180747379549	0.140013455433	0.267774932561	0.220791796364	0.180268585542	0.163789516158	0.205232633329	0.158755199913	0.218449154782	0.214321615549	0.171512567796	0.413847284625	0.242491229086	0.254188537548	0.110658858344	0.315688075581	0.232358816789	0.191556326565	0.174813283207	0.263407113021	0.308668847841	0.343595465406	0.22083728159	0.221856368606	0.22292503803	0.210067433123	0.242190054233	0.179340909216	0.344466892714	0.193222712058	0.195984624534	0.453822538975	0.21454166889	0.256685708793	0.16439807947	0.285080464916	0.155252669554	0.195242586157	0.137407108472	0.228461389106	0.199516429562	0.238371893589	0.176311152344	0.1930694432	0.166290449457	0.188813645855	0.128411746196	0.210852956926	0.231839452989	0.203451705858	0.144971398752	0.25557734199	0.215509595142	0.189622655126	0.211586459785	0.208362676144	0.15439904876	0.125211481086	0.192988504794	0.187705037314	0.268277836664	0.178608657221	0.250322960116	0.188598475921	0.157899798941	0.232621989519	0.220036193926	0.29823668244
O0923	0.180658091722	0.242683941832	0.0	0.214091806154	0.179783878946	0.278433259487	0.310813956541	0.286068555014	0.231562641579	0.349103088471	0.288263921701	0.261711840884	0.244565260351	0.270922479086	0.243461125017	0.283715465507	0.239333972332	0.198103770995	0.374335953043	0.187520447372	0.365806091562	0.249191605864	0.287350184645	0.324198072191	0.30720497083	0.344621448227	0.450074760412	0.464278947841	0.242438664369	0.346714695968	0.35028550433	0.225316709747	0.397882112239	0.299117093813	0.198463748309	0.203341966771	0.251059289134	0.261565118873	0.244943329967	0.265640915099	0.262403079969	0.29851303699	0.259381709039	0.306319038307	0.247045701564	0.257202717643	0.282590639996	0.329389094301	0.234770323406	0.322275203377	0.286838128991	0.414382803647	0.28020610058	0.30945826104	0.198059412547	0.25943111254	0.234716662401	0.283480138622	0.333588050627	0.276220755601	0.309603353924	0.322929599729	0.236667318505	0.29048302866	0.307943291357	0.27860643114	0.303394983222	0.273294429215	0.260429976502	0.388150713253	0.257929417689	0.239021815085	0.32007653423	0.246989223713	0.278631573585	0.25943270643	0.304725612221	0.466890714764	0.210571636043	0.28014558431	0.272377258801	0.291601328627	0.319983559327	0.192970882185	0.327985937589	0.235341267459	0.387168840033	0.256939395521	0.332631667431	0.382706599933	0.128754979133	0.348977203487	0.330477641401	0.335687721004	0.388515915955	0.311749453975	0.239970773891	0.446161065166	0.321800405943	0.351318139408	0.311698072666	0.388929316005	0.315459811862	0.30289744306	0.222694123449	0.314349418922	0.302078368979	0.288471849014	0.287792248559	0.272425636067	0.310074024398	0.344016032928	0.286105593603	0.340097751775	0.332608100181	0.350016554453	0.255972648844	0.335473146539	0.262916070756	0.289253788189	0.33946798276	0.255460633546	0.303215597359	0.281571831389	0.286096123942	0.23721181517	0.282009734393	0.285936900897	0.376101129383	0.250639854582	0.258804751091	0.40299993327	0.241957388442	0.277691060691
O0367	0.207655799639	0.169673655173	0.214091806154	0.0	0.244971420322	0.190008436457	0.207679765642	0.230121619618	0.207239122285	0.320734576385	0.236363229291	0.191150264732	0.191954916958	0.172115937418	0.245689765791	0.202226529867	0.352425403709	0.117946451464	0.281139413786	0.200813671463	0.260091605706	0.207077834839	0.154582975116	0.199505981839	0.234803114948	0.253102530307	0.363639733828	0.383469410157	0.187574619884	0.25272625597	0.293918380705	0.128790877822	0.315664278049	0.225598623561	0.163538943755	0.227625767694	0.229736799456	0.18942762259	0.172840423711	0.184406845499	0.379850112286	0.285184543046	0.179259065479	0.229297760333	0.115880020517	0.154153234003	0.204295144144	0.23915047863	0.102671595567	0.217697769293	0.410334606463	0.329500848342	0.166059640163	0.231057248121	0.152537624996	0.323288838885	0.334683994754	0.203422925736	0.224720695945	0.203427420295	0.289827466923	0.265434418785	0.172015041232	0.200142223008	0.192426110134	0.168425975707	0.186650172502	0.14205383073	0.199355977146	0.291893507174	0.207258859869	0.177891092502	0.215327910575	0.149018667274	0.152015393853	0.248715178476	0.237199634299	0.391311515846	0.249170717169	0.215043064611	0.18612051616	0.297042688925	0.260942027307	0.208127007027	0.228804930111	0.265227480762	0.31867161498	0.313577748671	0.221820284258	0.281177333151	0.17901388605	0.26958240908	0.27935044007	0.255644899554	0.331914322407	0.215696344887	0.115822675988	0.438642018111	0.220034197564	0.27554361591	0.226826169214	0.296194800175	0.219676550677	0.197159505215	0.136903255653	0.175578795594	0.198667969062	0.179282566596	0.169540195054	0.154509632266	0.202118622157	0.235790005466	0.220828043754	0.238084815744	0.259953065387	0.277018704934	0.156011172259	0.230239023544	0.197634432804	0.209746897562	0.247067903153	0.171199316167	0.198555841982	0.206279067911	0.129148247643	0.174216621988	0.157598129619	0.213209840876	0.290386589283	0.12990614867	0.184598971467	0.301132852628	0.143463492466	0.264687075745
O0038	0.136860626207	0.263165005069	0.179783878946	0.244971420322	0.0	0.313901059641	0.328178169615	0.260171561504	0.16941713744	0.398079347292	0.365596273441	0.291509110045	0.321711216288	0.317916720876	0.156925419179	0.281284608022	0.192860035129	0.231155273478	0.404568222937	0.262653507238	0.378674642996	0.238813875286	0.313873295599	0.352691728469	0.308285817637	0.360203358958	0.464537754141	0.475615928646	0.2552748389	0.356891345217	0.409474468371	0.255360188104	0.435519597762	0.310579839437	0.239347918334	0.196727487825	0.216221397312	0.321980330297	0.307900967756	0.293076421358	0.246293274321	0.24838159026	0.244119567184	0.290298747345	0.282175475715	0.275440136883	0.323214305886	0.327092844612	0.250801386632	0.340748258641	0.233611771198	0.425794732624	0.347451173111	0.321843880138	0.203255036132	0.199819937249	0.164393061501	0.331757828332	0.332884663639	0.32771626095	0.369391318861	0.361930260888	0.244771214606	0.288547189634	0.309933978627	0.306327917033	0.328862368328	0.310418136981	0.279635398065	0.419781252319	0.288750153147	0.250737646406	0.362220180316	0.238511258115	0.29813881037	0.189256653189	0.251870987674	0.475569823015	0.114694468853	0.280142957489	0.263099559287	0.25518306377	0.333202243974	0.18370925644	0.359416088224	0.134987625138	0.393533814572	0.159510582986	0.364944805923	0.390151003774	0.169625995082	0.375613644816	0.374876690319	0.381567649156	0.404906053456	0.340133812796	0.248437944829	0.42202766398	0.341869682358	0.363665770085	0.371818792047	0.406849894277	0.327240516607	0.312499283476	0.264648398551	0.336364485331	0.298393492532	0.349845210367	0.338452807945	0.307285185527	0.330579219614	0.352128762555	0.336790275097	0.371578638192	0.381100420791	0.40033504958	0.273457374528	0.351416405112	0.261378173366	0.312934675295	0.356746147517	0.267084488524	0.345111003732	0.329308747476	0.327589458538	0.292702100661	0.315479749674	0.273465159026	0.41925752806	0.280887827877	0.307962546419	0.421773481022	0.290105973725	0.326076917783
P0052	0.246886086925	0.114748197579	0.278433259487	0.190008436457	0.313901059641	0.0	0.191668078074	0.236004462616	0.232754686681	0.21143079985	0.159116820279	0.165529593741	0.173267659552	0.204541441705	0.280455026379	0.188993403297	0.393972673376	0.244646549809	0.172424969402	0.212740461986	0.171698778909	0.265587680555	0.203097361688	0.187629943311	0.282070329811	0.164946528674	0.320819430187	0.31376012622	0.228614154153	0.225491535718	0.160687323207	0.14711690279	0.209376436906	0.160236856675	0.166775050577	0.223890680511	0.2948461584	0.166697599949	0.240587253531	0.178947169685	0.42195958834	0.320069596438	0.173890000896	0.274356656138	0.175667881839	0.146429531705	0.136283571602	0.212504769194	0.227102249008	0.178017795365	0.459186977314	0.295950544858	0.170329806235	0.170376515595	0.24892846644	0.379434603389	0.38680129553	0.147117168433	0.245357526271	0.140027315015	0.186729216966	0.157517742164	0.155403541278	0.204244961851	0.217411234879	0.17522514379	0.156483176578	0.128985441576	0.258996796629	0.200735951971	0.164048958594	0.213049488018	0.209476732934	0.183606994687	0.231568387823	0.248235439044	0.223433649381	0.403300665528	0.29555039785	0.292297885842	0.162558688129	0.357055188039	0.177113224423	0.240636262459	0.143194494336	0.319775759527	0.300719492106	0.394829239693	0.225544926079	0.21465718185	0.272176672949	0.20253846709	0.179651332282	0.166193266219	0.31586708364	0.174537834065	0.224899058053	0.484779122884	0.157624333471	0.23871554933	0.125810134258	0.261166839495	0.116998438029	0.202372897519	0.13430907962	0.213290348642	0.223253573979	0.223190367	0.144765285888	0.194307954867	0.148967448999	0.181402235299	0.153654510674	0.19727684748	0.193026369133	0.180528684042	0.170263889718	0.230126054931	0.241551492769	0.195533219396	0.208389616909	0.25532512735	0.12799169016	0.136143688765	0.178655760842	0.178991300032	0.268256587403	0.210141237746	0.22588447587	0.180429141245	0.164916937501	0.220246737398	0.220991840486	0.288110683157
O1138	0.250124231134	0.188350473208	0.310813956541	0.207679765642	0.328178169615	0.191668078074	0.0	0.206836463904	0.245481712834	0.225209132798	0.250010837608	0.156419580119	0.286026460463	0.182219114415	0.272295477521	0.153080432173	0.397390624857	0.274794935127	0.172977019065	0.211633460033	0.181052314838	0.211200283449	0.163533598423	0.163390565254	0.241182371519	0.1502342709	0.243350329014	0.326911337999	0.20404716916	0.14754526096	0.255433237847	0.180786716394	0.203203337301	0.13245167311	0.228009733407	0.284634717856	0.248519808962	0.245331935632	0.275967503408	0.182930024601	0.432262573866	0.305531471566	0.212706680581	0.204082164356	0.152708949081	0.202790307807	0.144635297644	0.172337193856	0.23622235808	0.0912768893904	0.465257474786	0.193345090499	0.212324571645	0.15294113988	0.284540025898	0.366637822204	0.398459960662	0.156753158142	0.196420457565	0.147933095641	0.238392633495	0.181058976739	0.16429492546	0.23463191378	0.177742271036	0.248052866695	0.125157971655	0.153360487853	0.300368412259	0.156621795115	0.188293595784	0.165009806768	0.220606549964	0.212194380979	0.165571550535	0.238695134663	0.190846901259	0.349520592403	0.299489351998	0.258027850783	0.160076902939	0.317721806846	0.158892276011	0.24471392699	0.166810621423	0.284715838029	0.240979595421	0.407205067833	0.248635837856	0.181945300294	0.308396226179	0.207993337132	0.204681840342	0.192097544702	0.287991550462	0.134473243852	0.204123096776	0.416840534175	0.14167141229	0.189418597457	0.202231915831	0.149002382879	0.14011471693	0.087622957409	0.23007754094	0.154572069137	0.147520654701	0.285245996064	0.15563766104	0.155622846989	0.166801560473	0.181341011442	0.205951137895	0.230093567292	0.169528347246	0.248663094334	0.180057081547	0.141032802535	0.200844594733	0.155389031266	0.117313673348	0.268514819173	0.135679483342	0.194267592124	0.216237289411	0.20280820778	0.260249874669	0.171238950749	0.156737759604	0.20040054008	0.160992994888	0.194047311882	0.23413079394	0.317242713273
O0599	0.206584833745	0.192873928487	0.286068555014	0.230121619618	0.260171561504	0.236004462616	0.206836463904	0.0	0.175215263711	0.278343904398	0.308530964143	0.194929750076	0.288521735597	0.248205015425	0.204605518624	0.183329959124	0.344834555005	0.242868285403	0.275621644232	0.214356923072	0.217084836252	0.189001680313	0.256584968347	0.228075014373	0.202350756813	0.221592720031	0.300477940998	0.322031062592	0.173878721586	0.206022605886	0.328816305843	0.18182632407	0.308035332217	0.20447581376	0.217382452283	0.266360027601	0.19434009147	0.286627960844	0.302432161799	0.225320830111	0.375880600578	0.216302454469	0.220023546234	0.183201084769	0.221227111856	0.218094121151	0.212960906149	0.178607889187	0.250336906899	0.204479907265	0.414297411376	0.252514438862	0.295590126083	0.186528998571	0.233105568454	0.300839889544	0.339527177937	0.240060950158	0.20617776487	0.234533908389	0.295110221609	0.231212826891	0.148198633711	0.257139615255	0.183057568398	0.267655842021	0.215728310382	0.230528172704	0.263262948943	0.279767255174	0.196898012924	0.186144518506	0.282053312718	0.180527662609	0.223631967978	0.160805072432	0.175811950329	0.375129832813	0.246694955618	0.190692836975	0.151520712405	0.245974830061	0.211279479707	0.213852497016	0.26779137693	0.249966821276	0.245837946735	0.321454648047	0.28355536684	0.256118258616	0.260047846988	0.313896522555	0.272630404149	0.290676179192	0.276719676842	0.225878622141	0.224751385427	0.373154108641	0.215133186037	0.183260201398	0.290166312116	0.24946211119	0.210193785307	0.196148072805	0.218584009334	0.227461800664	0.194040444085	0.329704273719	0.24375210782	0.240509144002	0.235497794801	0.244479512652	0.257812809438	0.287816356216	0.247943888705	0.308009169355	0.19485293557	0.214808369056	0.192899405562	0.165770748661	0.232365709136	0.250957861293	0.251082457056	0.248812256655	0.288082828294	0.22677421017	0.280951896155	0.123463273595	0.287025503092	0.233701365137	0.235912940927	0.315925779857	0.257215698741	0.325906225199
O0143	0.144554985823	0.185577551487	0.231562641579	0.207239122285	0.16941713744	0.232754686681	0.245481712834	0.175215263711	0.0	0.340675327796	0.305041710514	0.217208922554	0.273620750429	0.247913585948	0.15808520901	0.182629108229	0.27460978842	0.233558882516	0.297494532281	0.187729498086	0.25922422871	0.182252717516	0.262916817644	0.27148129095	0.230098791448	0.254289900388	0.375485326791	0.36946146034	0.19844419093	0.261167822965	0.336736552298	0.209489129354	0.333572600934	0.258510063527	0.196271920494	0.19186512813	0.175635723106	0.260124126562	0.254771017949	0.240476863671	0.320209140756	0.19340483977	0.191772450565	0.227729244136	0.227926998624	0.185550693566	0.258727747666	0.2506377962	0.217151157002	0.265902047907	0.341628148944	0.337533066638	0.297010977255	0.248895520913	0.17261133349	0.250504090465	0.255025241433	0.269065257511	0.229540626218	0.256153735532	0.329213234231	0.286334873891	0.189101699828	0.227734526235	0.231563770327	0.224540691662	0.223526720355	0.225762138509	0.247535009932	0.305788246177	0.229228830037	0.173256540921	0.276551185275	0.173079889344	0.236095970991	0.13450100163	0.142757932896	0.418059164152	0.155148738827	0.216801281309	0.153819728209	0.231518650871	0.268975678096	0.170337598873	0.270511068862	0.189435370389	0.330344853723	0.240478995377	0.289329511942	0.280928365745	0.202043151001	0.306852198147	0.324015577072	0.290012984768	0.341506207056	0.235279092112	0.197472906155	0.400390398737	0.257540209812	0.282176654019	0.290246415022	0.316689704616	0.229863280773	0.229666554676	0.19097389704	0.265337289598	0.221260650726	0.296376849305	0.253801289072	0.238989648558	0.227839593455	0.265668344341	0.252710400806	0.272044531205	0.30744398571	0.3292342264	0.189042468304	0.272291497048	0.191242388179	0.236325897804	0.280473981779	0.206986494101	0.258761099661	0.240395052409	0.266460609091	0.23354326058	0.295795532634	0.183553094564	0.32421973462	0.248346370765	0.245310363125	0.321473408609	0.259627702207	0.312470086936
O0947	0.314997141642	0.270444032914	0.349103088471	0.320734576385	0.398079347292	0.21143079985	0.225209132798	0.278343904398	0.340675327796	0.0	0.16479666195	0.211746516555	0.272473580384	0.244489156032	0.326724375132	0.308439828539	0.420774053493	0.327759201615	0.160723258844	0.262951206994	0.287526746704	0.349769580668	0.299072413294	0.256350354022	0.368144281448	0.192458682774	0.30754094675	0.411917914009	0.285254852588	0.229465208307	0.270438518833	0.241994143686	0.232047081023	0.174683168557	0.27958012617	0.367019392195	0.374122086847	0.331673057433	0.32795846051	0.262699503525	0.450677156738	0.390711473976	0.341796509673	0.340395854237	0.290500416114	0.307609351704	0.153614221349	0.276005639441	0.355072032613	0.234726459245	0.488398874754	0.251106682546	0.270340585426	0.175858603672	0.365270534638	0.422222348149	0.429592191478	0.160397820432	0.356777828273	0.168310650664	0.0878049766844	0.113754328729	0.219341584775	0.381408405321	0.316314443153	0.32982346632	0.255222421155	0.254158649213	0.336062597756	0.208502219515	0.186233492643	0.309938449272	0.349756866021	0.317517606763	0.353622371409	0.27348150726	0.337784361653	0.45326873081	0.373706582286	0.388111700318	0.279558442404	0.419020094453	0.143774195423	0.310489675203	0.281765904247	0.372591834923	0.334677611754	0.457127883127	0.382028528196	0.332275427993	0.364488427002	0.347978246951	0.087270909642	0.213562059168	0.305544517831	0.204999501175	0.343170952828	0.493500151104	0.222290376134	0.241484356179	0.265826313285	0.295968584889	0.241901268957	0.258686725953	0.277582407379	0.282752109278	0.322658369996	0.318102393412	0.241696813243	0.296842963375	0.258153475469	0.327165559724	0.282083329603	0.341518469963	0.119419099921	0.299127852192	0.289230947248	0.284288094468	0.269798537626	0.213823376054	0.228880140111	0.388807009544	0.216681086771	0.280848735901	0.307662608409	0.229646023283	0.318382584962	0.273875512425	0.225392460475	0.280228422934	0.278098694152	0.308954901339	0.265201459531	0.321204932612
